title,price,original_price,rating,reviews,link,image,category
"Office Desk Modern Rectangle Writing Desk Conference Table, Spacious Black Walnut Wood Home Office PC Workstation(L)","SGD 7,121.05",,,,N/A,https://m.media-amazon.com/images/I/51XeSqP90EL._AC_UL320_.jpg,home
"XJBTBA L Shaped Electric Standing Desk, 63 inch Gaming Computer Desk with Storage Shelves and LED Lights, Height Adjustable Office Desk with Power Outlet and Pegboard, Brown Desktop","SGD 5,291.39",,,,N/A,https://m.media-amazon.com/images/I/81z9sksyNcL._AC_UL320_.jpg,other
"Office Desk Light Luxury Slate Corner Desk, Modern Home Office with Multifunctional Power Socket(XL)","SGD 4,852.04",,,,N/A,https://m.media-amazon.com/images/I/414P-ZHS1HL._AC_UL320_.jpg,home
"Office Desk Luxuty Office Desk with Gray Rock Slab Top, Spacious Modern Writing PC Table Workstation with File Cabinet(L)","SGD 4,709.24",,,,N/A,https://m.media-amazon.com/images/I/517DsnUY4CL._AC_UL320_.jpg,other
"Office Desk Modern Luxury Slate Desk with Storage Cabinet and Power Sockets, Writing Study for Home Office(XXL)","SGD 4,472.61",,,,N/A,https://m.media-amazon.com/images/I/41Qczy62wmL._AC_UL320_.jpg,home
"Office Desk Home Office Pine Wood Corner Desk, Modern Simple Style L-Shaped Study Writing(XL)","SGD 4,418.41",,,,N/A,https://m.media-amazon.com/images/I/41mgNmE8Y8L._AC_UL320_.jpg,home
"Office Desk Modern Farmhouse L Shaped Study Writing Desk, Pine Wood Corner Table for Home Office(L)","SGD 4,362.35",,,,N/A,https://m.media-amazon.com/images/I/41mgNmE8Y8L._AC_UL320_.jpg,home
"XJBTBA Gaming Desk, 60'' Gaming Desk with Hutch and LED Lights, Computer Desk with Storage Shelves, Large PC Gamer Desk with Display Cabinet, Monitor Stand, Power Outlet for Home Office, Black","SGD 4,210.06",,,,N/A,https://m.media-amazon.com/images/I/81MnWCWyLcL._AC_UL320_.jpg,home
"Office Desk Modern Executive Office Desk with Storage Cabinet, Rock Slab Top Writing, Stable Gold Steel Frame(L)","SGD 4,126.85",,,,N/A,https://m.media-amazon.com/images/I/41NUz-4IdFL._AC_UL320_.jpg,other
"XJBTBA Corner Electric Standing Desk, 32'' Small Height Adjustable Computer Desk with Drawer for Gaming, Small Space, Stand up Home Office Writing Desk, Rustic Brown","SGD 4,115.25",,,,N/A,https://m.media-amazon.com/images/I/81jDBgUUyvL._AC_UL320_.jpg,home
"XJBTBA 59Inch L Shaped Gaming Desk with PC Display Stand, Reversible Computer Desk with Storage Shelves, 4 Drawer & LED Lights, Gamer Desk Table with Power Outlet, Monitor Stand, Rustic Brown","SGD 4,115.25",,,,N/A,https://m.media-amazon.com/images/I/817tDIM8eBL._AC_UL320_.jpg,other
"Office Desk Modern Minimalist Home Office Desk with Red Saddle Leather Top, Stable Metal Frame and Charging Outlets(XXL)","SGD 3,981.05",,,,N/A,https://m.media-amazon.com/images/I/51doiCCd1sL._AC_UL320_.jpg,home
"Office Desk Modern Home Office Desk with File Cabinet, USB Ports and Power Sockets, Slate Desktop Writing Study(XXL)","SGD 3,928.72",,,,N/A,https://m.media-amazon.com/images/I/41z4Y+oYDbL._AC_UL320_.jpg,home
"Office Desk Modern Home Office Desk with Storage, Stable Metal Frame, Walnut Finish PC Table Workstation with Built-in Charging Putlets(L)","SGD 3,842.74",,,,N/A,https://m.media-amazon.com/images/I/61phRyC21CL._AC_UL320_.jpg,home
"Office Desk Modern Laptop PC Work Desk, Luxury Sturdy Writing with Rock Slab Top & Strong Legs for Home & Office(L)","SGD 3,827.80",,,,N/A,https://m.media-amazon.com/images/I/41Lfi01JikL._AC_UL320_.jpg,electronics
"Office Desk Modern Walnut Finish Home Office Desk with X-shaped Metal Legs and Drawers, PC Table Workstation with Charging Putlets(L)","SGD 3,655.84",,,,N/A,https://m.media-amazon.com/images/I/610ybbIrJSL._AC_UL320_.jpg,home
"Office Desk Modern Home Office Desk with Storage, Writing Study Work PC Table with Stable Acrylic Legs, Rustic Brown(L)","SGD 3,584.82",,,,N/A,https://m.media-amazon.com/images/I/41SYhTFC9WL._AC_UL320_.jpg,home
Office Desk L Shaped Home Office Desk Corner Pine Wood PC Writing Table with Border(XXL),"SGD 3,495.12",,,,N/A,https://m.media-amazon.com/images/I/41mgNmE8Y8L._AC_UL320_.jpg,home
Office Desk Solid Wood Desk Spacious Study Writing Modern Walnut Color Rectangle Dining Table(XXL),"SGD 3,427.83",,,,N/A,https://m.media-amazon.com/images/I/516Txxk40LL._AC_UL320_.jpg,other
"Office Desk Executive Desk, Modern Soild Wood Writing Table with Drawers and Charging Outlets, X-Shaped Legs, for Home Office(L)","SGD 3,304.46",,,,N/A,https://m.media-amazon.com/images/I/51VXXZ3bmaL._AC_UL320_.jpg,home
